Date,Order,Unnamed: 2,Year,Month,Day,NGD,LDZ,GTP,IND,HDD,HDD-1,Rus,Workday,War,FR nuclear,DE wind,DE solar,THE price,DE IND index,EU storage,EU LNG,UK NL production,Norway sendout,African TAP
2017/2/17,1784,8,2017,2,17,363.5728578,179.7656587,30.72807866,153.0791204,15.56441352,15.45725646,423.403689,1,0,47959,7716,1310.4,19.15,102.7131767,32.51,1359,270.83,,72.2926
2017/2/18,1785,8,2017,2,18,337.0419125,176.6050773,19.56572222,140.871113,16.52027833,15.56441352,418.918299,0,0,46900,13366,1438.1,19.15,102.7222134,32.25,1084.7,288.45,,70.8924
2017/2/19,1786,8,2017,2,19,332.3935314,178.617838,14.74872743,139.026966,17.16242545,16.52027833,416.6691649,0,0,47307,13329,2434.2,19.15,102.7312909,31.99,965.5,258.87,,70.6273
2017/2/20,1787,9,2017,2,20,334.4546292,166.6005795,15.64791745,152.2061322,13.81133201,17.16242545,420.2030749,1,0,47304,31513,1323.6,18.2,102.7404095,31.57,1370.5,256.55,,70.5837
2017/2/21,1788,9,2017,2,21,315.6252474,152.0650667,16.58425787,146.9759228,12.42902584,13.81133201,405.4916887,1,0,47941,23186,1489.4,18.35,102.7495693,31.3,1365.4,236.44,,70.2122
2017/2/22,1789,9,2017,2,22,298.1604526,138.6764945,13.86603297,145.6179252,11.93578529,12.42902584,396.028949,1,0,48164,31532,1053,18.5,102.7587705,31.04,1299.6,240.87,,70.2101
2017/2/23,1790,9,2017,2,23,297.1352909,135.3925962,14.64193293,147.1007618,11.94970179,11.93578529,386.9625917,1,0,47734,36311,2113.4,18.8,102.7680133,30.73,1300.6,243.87,,70.1654
2017/2/24,1791,9,2017,2,24,337.0475362,164.3643454,17.36767364,155.3155172,16.81451292,11.94970179,381.8543294,1,0,47111,14167,2939.4,18.025,102.7772979,30.35,1363.9,263.66,,70.6985
2017/2/25,1792,9,2017,2,25,323.2225953,176.3625666,12.9931857,133.866843,17.54075547,16.81451292,383.6651108,0,0,47961,25980,4065.8,18.025,102.7866245,30.06,1187.8,249.4,,70.4595
2017/2/26,1793,9,2017,2,26,306.4967205,168.5193821,12.12944759,125.8478908,13.68270378,17.54075547,381.4360212,0,0,47885,19316,2477,18.025,102.7959933,29.88,1116.1,251.41,,70.5759
2017/2/27,1794,10,2017,2,27,305.2466854,151.3565116,13.34948818,140.5406857,11.61809145,13.68270378,381.5089898,1,0,47456,29766,3599.7,17.9,102.8054044,29.6,1368.3,288.48,,70.0771
2017/2/28,1795,10,2017,2,28,322.2229167,155.383181,18.52711055,148.3126251,15.12803181,11.61809145,379.4722018,1,0,47218,22124,2046.2,17.65,102.8148581,29.24,1417.9,283.89,,70.8919
2017/3/1,1796,10,2017,3,1,328.6294022,159.1178578,20.15904881,149.3524956,15.69840637,15.12803181,372.4961729,1,0,49262,14550,2298.8,17.725,102.1,28.91,1661.6,272.85,,74.0128
2017/3/2,1797,10,2017,3,2,333.3748124,165.5697908,15.1500985,152.6549231,14.44900398,15.69840637,375.5272144,1,0,49348,22151,3298.3,17.5,102.8338941,28.62,1700.2,265.84,,74.8132
2017/3/3,1798,10,2017,3,3,328.5229556,165.1816116,19.44133826,143.9000057,14.49661355,14.44900398,373.189289,1,0,47816,14487,3944.3,17.15,102.8434767,28.36,1646.1,286.37,,74.4457
2017/3/4,1799,10,2017,3,4,275.4951714,142.2573842,12.37164803,120.8661391,11.37968127,14.49661355,367.7338172,0,0,47640,15512,4164.5,17.15,102.8531026,28.28,1487.6,284.78,,73.8009
2017/3/5,1800,10,2017,3,5,281.1813829,141.9952786,11.85334814,127.3327562,13.46294821,11.37968127,368.2200125,0,0,47437,11624,3126.9,17.15,102.8627721,28.18,1391.9,277.48,,74.0044
2017/3/6,1801,11,2017,3,6,333.417356,156.5037155,27.22283274,149.6908077,15.48964143,13.46294821,375.2233519,1,0,46619,10180,2173.2,17.475,102.8724853,27.9,1525.1,259.85,,75.1348
2017/3/7,1802,11,2017,3,7,360.0521448,174.09791,33.93989246,152.0143423,16.77031873,15.48964143,366.1716636,1,0,48166,2831,1723.4,17,102.8822424,27.55,1617.4,280.4,,72.4269
2017/3/8,1803,11,2017,3,8,347.7274378,173.0337597,22.82747765,151.8662005,15.74760956,16.77031873,376.4618239,1,0,47527,12643,2248.3,16.8,102.8920437,27.29,1693.9,289.89,,71.7513
2017/3/9,1804,11,2017,3,9,323.2098243,156.4398533,22.37803935,144.3919316,12.69601594,15.74760956,370.5884446,1,0,47644,25472,2017.7,16.5,102.9018892,27.11,1633.4,294.3,,71.3649
2017/3/10,1805,11,2017,3,10,327.1484192,162.1218337,21.49452193,143.5320635,14.53984064,12.69601594,368.4995344,1,0,45565,3768,4314.4,16.675,102.9117793,26.96,1700.5,250.39,,71.2077
2017/3/11,1806,11,2017,3,11,300.5591812,156.8604972,16.59088399,127.1078001,15.28984064,14.53984064,362.9303968,0,0,44859,14078,4969.5,16.675,102.9217141,26.91,1388,253.43,,72.3884
2017/3/12,1807,11,2017,3,12,299.8448379,157.8280133,12.21410714,129.8027175,15.63087649,15.28984064,366.2383404,0,0,45951,14590,6072.5,16.675,102.9316938,26.88,1309.5,261.6,,72.296
2017/3/13,1808,12,2017,3,13,333.87941,163.0875308,23.55774084,147.2341384,15.47091633,15.63087649,367.8185214,1,0,44575,5060,5627.1,16.275,102.9417185,26.67,1542.1,251.7,,71.9986
2017/3/14,1809,12,2017,3,14,311.9325254,149.23738,20.90843617,141.7867092,13.07191235,15.47091633,363.6240522,1,0,45934,18168,4563.2,16.375,102.9517885,26.49,1521.3,260.35,,70.8974
2017/3/15,1810,12,2017,3,15,302.6850507,139.0593984,20.26282444,143.3628279,12.18784861,13.07191235,363.4817944,1,0,46381,11115,4735.9,16.375,102.9619041,26.35,1614.7,268.12,,71.785
2017/3/16,1811,12,2017,3,16,292.4037522,134.0692818,18.77740105,139.5570694,12.32928287,12.18784861,365.794508,1,0,46543,18129,6393.8,16.2,102.9720652,26.26,1703.8,260.05,,71.4109
2017/3/17,1812,12,2017,3,17,284.6600681,131.9100926,12.96429319,139.7856823,12.10677291,12.32928287,364.3840501,1,0,47087,25615,3915.1,16.2,102.9822723,26.19,1512.8,265.19,,71.3258
2017/3/18,1813,12,2017,3,18,264.3942256,131.0685575,8.927667,124.3980011,13.21932271,12.10677291,369.5332901,0,0,43431,11614,1653.8,16.2,102.9925253,26.21,1243.4,258.67,,71.0836
2017/3/19,1814,12,2017,3,19,254.1872995,125.008543,8.71899554,120.4597609,11.78924303,13.21932271,371.1935326,0,0,45483,27960,1510.8,16.2,103.0028247,26.26,1270,267.4,,71.1515
2017/3/20,1815,13,2017,3,20,269.0755482,119.847269,11.8394266,137.3888526,10.13984064,11.78924303,373.6023916,1,0,44755,27448,2575,15.9,103.0131705,26.15,1613.4,256.24,,71.4708
2017/3/21,1816,13,2017,3,21,286.9148634,128.1362878,15.36555786,143.4130177,12.0189243,10.13984064,372.1162675,1,0,45698,10728,2929,16.08,103.0235629,26.11,1824.8,273.11,,71.4817
2017/3/22,1817,13,2017,3,22,304.096281,140.4875825,20.91714699,142.6915514,14.65478088,12.0189243,369.8737959,1,0,45997,10193,3650.2,15.98,103.0340021,25.97,1807.6,284.92,,72.1667
2017/3/23,1818,13,2017,3,23,300.0809377,138.9196414,18.9957074,142.1655889,12.91414343,14.65478088,373.7158513,1,0,44963,8631,3999.9,15.85,103.0444884,25.89,1957.4,262.38,,71.0673
2017/3/24,1819,13,2017,3,24,293.9455578,138.6908222,17.61564692,137.6390887,13.27828685,12.91414343,373.4519251,1,0,45808,7273,5017.8,15.5,103.0550219,25.81,1931.4,271.5,,69.0862
2017/3/25,1820,13,2017,3,25,257.0474879,133.4732279,9.80998959,113.7642704,13.01752988,13.27828685,366.9701681,0,0,45555,9298,7015,15.5,103.0656028,25.86,1595.2,261.98,,70.1954
2017/3/26,1821,13,2017,3,26,264.2713636,135.9131417,10.74219482,117.6160271,13.2752988,13.01752988,373.7991974,0,0,44904,4478,7158.7,15.5,103.0762313,25.9,1558.4,258.89,,68.8204
2017/3/27,1822,14,2017,3,27,283.7267492,130.311749,18.16271597,135.2522842,11.84661355,13.2752988,376.0829173,1,0,45735,4195,7988.8,15.1,103.0869075,25.8,1690.1,255.27,,69.4861
2017/3/28,1823,14,2017,3,28,257.4426147,111.7653576,16.78041916,128.8968379,9.353187251,11.84661355,372.4647128,1,0,45304,9956,7717.9,15.15,103.0976318,25.76,1657.4,250.77,,69.1235
2017/3/29,1824,14,2017,3,29,241.1641852,98.91037602,13.91889843,128.3349107,8.846414343,9.353187251,369.5528806,1,0,45565,5851,4793.9,15.625,103.1084043,25.79,1538.5,283.15,,70.1563
2017/3/30,1825,14,2017,3,30,223.8963797,85.23387724,16.36243727,122.3000652,6.767928287,8.846414343,373.3656588,1,0,45782,12126,5933.5,16.1,103.1192251,25.88,1421.9,296.31,,70.8106
2017/3/31,1826,14,2017,3,31,203.6218335,74.8702758,15.09495019,113.6566075,4.239840637,6.767928287,376.9400624,1,0,44283,8800,7077,16.15,103.1300945,25.89,1301.2,293.98,,69.4061
2017/4/1,1827,14,2017,4,1,185.9687733,73.51287859,8.91779959,103.5380951,6.654343434,4.239840637,370.1279873,0,0,41762,4630,6033.4,16.15,104,26.3,1481.1,306.83,,58.8763
2017/4/2,1828,14,2017,4,2,194.028551,78.7928733,9.45357572,105.782102,8.695757576,6.654343434,377.5386634,0,0,42996,5100,5611.6,16.15,103.1519797,26.57,1458.9,312.98,,50.9267
2017/4/3,1829,15,2017,4,3,238.7531642,91.85366944,19.88247014,127.0170247,10.52262626,8.695757576,389.2693756,1,0,44518,3308,4987.1,16.475,103.1629951,26.71,1814.8,315.26,,58.9858
2017/4/4,1830,15,2017,4,4,251.4278638,102.1587895,19.18615044,130.0829239,11.92707071,10.52262626,393.9499688,1,0,44876,1756,5061.4,16.5,103.1740585,26.85,1862.8,313.42,,59.3848
2017/4/5,1831,15,2017,4,5,259.8616762,114.7171428,15.2788217,129.8657117,11.94222222,11.92707071,404.1184814,1,0,45397,22610,4912.9,16.55,103.1851691,26.97,1747.2,305.01,,59.4563
2017/4/6,1832,15,2017,4,6,277.1111101,126.8376595,15.45601856,134.817432,13.13717172,11.94222222,403.0729672,1,0,46262,18900,5285.8,16.45,103.1963266,27.05,1791.9,297.89,,58.5981
2017/4/7,1833,15,2017,4,7,269.4881954,125.0989337,16.560752,127.8285098,12.02161616,13.13717172,402.8262617,1,0,44908,10169,4078.2,16.075,103.2075303,27.17,1862.5,319.92,,58.8404
2017/4/8,1834,15,2017,4,8,233.4931129,112.2854096,11.97160339,109.2361,10.15636364,12.02161616,403.0624899,0,0,42279,1283,5317.3,16.075,103.2187798,27.38,1476.6,304.4,,57.1887
2017/4/9,1835,15,2017,4,9,210.5061177,96.01786047,7.78939246,106.6988647,8.348686869,10.15636364,396.2455078,0,0,42781,13019,8253.3,16.075,103.2300744,27.69,1411.7,299.46,,57.0465
2017/4/10,1836,16,2017,4,10,230.6038865,94.07548118,11.97950339,124.5489019,8.296363636,8.348686869,400.2798895,1,0,44234,18195,6495,16.225,103.2414138,27.89,1745.4,287.59,,57.9091
2017/4/11,1837,16,2017,4,11,257.0385633,110.5691372,16.02049712,130.448929,12.41757576,8.296363636,398.9801275,1,0,44981,14917,5642.1,16,103.2527972,28.07,1732,298.25,,58.492
2017/4/12,1838,16,2017,4,12,249.8378791,108.1906217,11.53756472,130.1096926,10.60262626,12.41757576,399.0450656,1,0,45140,21903,4759.4,16.025,103.2642242,28.24,1780.4,285.9,,58.1648
2017/4/13,1839,16,2017,4,13,254.4822865,115.1011008,12.67123919,126.7099465,11.12444444,10.60262626,402.7123809,1,0,45256,14742,4175.8,16.3,103.2756943,28.39,1645.7,292.07,,57.9644
2017/4/14,1840,16,2017,4,14,236.0230833,117.9034608,9.3661177,108.7535048,11.88141414,11.12444444,400.2741344,0,0,45134,8105,4734.2,16.3,103.2872068,28.63,1448.4,304.65,,53.7874
2017/4/15,1841,16,2017,4,15,232.0144405,118.9162422,7.63700769,105.4611906,11.75434343,11.88141414,401.4278058,0,0,41394,22607,3560.2,16.3,103.2987614,28.9,1386.4,289.72,,39.3913
2017/4/16,1842,16,2017,4,16,247.3244612,132.9356382,7.21486855,107.1739545,14.16828283,11.75434343,400.5461333,0,0,40855,6628,4225.7,16.3,103.3103573,29.14,1370.1,311.35,,38.0395
2017/4/17,1843,17,2017,4,17,273.9637219,146.8948705,8.4894913,118.5793601,15.38787879,14.16828283,403.3588347,0,0,44891,9340,3873,16.3,103.3219942,29.35,1406.7,298.99,,34.0055
2017/4/18,1844,17,2017,4,18,331.2572285,167.2831987,18.98398783,144.9900419,17.1640404,15.38787879,411.8127402,1,0,44919,9382,4258.9,17.05,103.3336714,29.41,1777.4,305.99,,50.5391
2017/4/19,1845,17,2017,4,19,356.0629241,182.8774599,22.32784294,150.8576213,18.14282828,17.1640404,413.6151288,1,0,45467,4279,5142.4,16.95,103.3453884,29.33,1781.7,296.47,,46.7713
2017/4/20,1846,17,2017,4,20,349.4681298,184.1695609,19.43862472,145.8599443,17.01313131,18.14282828,415.4445266,1,0,45629,8865,7376.3,16.6,103.3571447,29.25,2036.4,321.83,,46.2242
2017/4/21,1847,17,2017,4,21,305.9478764,160.576202,11.39932998,133.9723445,12.6420202,17.01313131,416.6336418,1,0,45068,24637,6191.7,16.55,103.3689398,29.28,1746.7,318.25,,57.8549
2017/4/22,1848,17,2017,4,22,274.0356231,144.6994737,8.49196421,120.8441852,13.29878788,12.6420202,416.3133336,0,0,44812,19009,3997.2,16.55,103.380773,29.47,1659.9,290.82,,48.0287
2017/4/23,1849,17,2017,4,23,278.565645,146.7497669,8.45518182,123.3606962,14.96626263,13.29878788,417.8001019,0,0,45174,10844,5421.4,16.55,103.3926439,29.66,1580.7,317.89,,49.0032
2017/4/24,1850,18,2017,4,24,286.7927443,138.4894647,13.02926039,135.2740192,12.63737374,14.96626263,415.8702737,1,0,43794,3929,8010.9,16.9,103.404552,29.79,1895.8,302.62,,54.1505
2017/4/25,1851,18,2017,4,25,305.4292163,146.5157628,19.53551339,139.3779402,13.59171717,12.63737374,413.2728284,1,0,45615,5368,4136.3,16.775,103.4164966,29.42,1860,293.59,,43.5071
2017/4/26,1852,18,2017,4,26,323.0632366,153.806357,24.18754045,145.0693392,15.56747475,13.59171717,411.9415317,1,0,46323,2392,4356.7,16.825,103.4284773,29.88,2067,302.77,,51.8629
2017/4/27,1853,18,2017,4,27,333.5110071,158.2784249,21.21728207,154.0153002,15.28848485,15.56747475,411.8980525,1,0,46895,5357,4652.6,16.7,103.4404935,29.9,1818,300.74,,45.6169
2017/4/28,1854,18,2017,4,28,308.3877843,152.4086569,19.41056326,136.5685642,14.47050505,15.28848485,412.3184133,1,0,46062,4443,4398.7,16.5,103.4525447,29.95,1793.9,291.39,,47.0991
2017/4/29,1855,18,2017,4,29,274.1214654,144.2836167,12.1321409,117.7057078,13.54060606,14.47050505,410.1635992,0,0,44070,6421,6100.7,16.5,103.4646303,30.13,1589,302.09,,45.1422
2017/4/30,1856,18,2017,4,30,235.1025034,123.2485472,6.51713951,105.3368167,11.01818182,13.54060606,405.7146448,0,0,42615,26738,9651.7,16.5,103.4767499,30.44,1389.4,296.01,,36.7081
2017/5/1,1857,19,2017,5,1,233.3384721,115.3391479,7.13287603,110.8664482,11.1202,11.01818182,413.0751193,0,0,43615,15239,4989,16.5,104.1,30.69,1438.1,281.05,,41.2609
2017/5/2,1858,19,2017,5,2,262.1501377,113.6705239,13.5746815,134.9049323,11.776,11.1202,413.9727885,1,0,43800,14522,3794.5,16.925,103.5010885,30.83,1790.4,303.3,,41.0783
2017/5/3,1859,19,2017,5,3,255.0200926,108.007348,16.74170372,130.2710409,10.3628,11.776,415.6382098,1,0,45331,15866,5254.1,16.7,103.5133065,31.01,2050.8,289.46,,49.1608
2017/5/4,1860,19,2017,5,4,262.6862558,111.8751161,18.81249102,131.9986487,11.2886,10.3628,418.2519206,1,0,45593,13492,3514.8,16.53,103.5255563,31.15,1912.5,282.4,,47.069
2017/5/5,1861,19,2017,5,5,257.4351008,109.1169148,19.87770224,128.4404838,10.998,11.2886,416.2552683,1,0,44176,4456,3491.6,16.05,103.5378372,31.41,1712.8,286.35,,46.4076
2017/5/6,1862,19,2017,5,6,214.7189918,96.0827767,11.13536866,107.5008464,8.5252,10.998,416.0944877,0,0,41241,5211,6817.9,16.05,103.5501489,31.67,1548,273.68,,45.8342
2017/5/7,1863,19,2017,5,7,209.7870961,92.80559131,9.8291419,107.1523629,8.414,8.5252,415.9456384,0,0,41306,8062,4599.7,16.05,103.5624907,31.97,1505.8,268.28,,45.7188
2017/5/8,1864,20,2017,5,8,250.8911098,101.1891274,17.56732088,132.1346615,11.7356,8.414,416.2498428,1,0,41345,7365,2663.7,16.225,103.5748621,32.12,1840.1,286.51,,46.7094
2017/5/9,1865,20,2017,5,9,267.1908812,115.2341121,21.46163798,130.4951312,13.38,11.7356,417.7534954,1,0,42660,5063,6273.4,16.25,103.5872625,32.19,1846.4,296.05,,46.7508
2017/5/10,1866,20,2017,5,10,267.0031228,119.3563718,19.99726574,127.6494853,11.3632,13.38,414.9188583,1,0,42273,3546,8536.3,16.55,103.5996915,32.3,1710.7,301.48,,47.1083
2017/5/11,1867,20,2017,5,11,233.1513822,97.29394423,15.09927123,120.7581667,6.549,11.3632,415.1924237,1,0,42850,15146,8221.8,15.63,103.6121485,32.49,1674.4,293.73,,46.9324
2017/5/12,1868,20,2017,5,12,208.9635236,79.18881066,14.85144353,114.9232695,4.2064,6.549,415.5545674,1,0,40765,6229,6165.6,15.95,103.6246329,32.73,1828.3,294.84,,45.1385
2017/5/13,1869,20,2017,5,13,171.5342925,64.3187259,10.27629128,96.93927528,2.9884,4.2064,408.0386927,0,0,40029,2757,6476.1,15.95,103.6371443,33.07,1285.5,278.96,,44.9195
2017/5/14,1870,20,2017,5,14,165.6014981,60.05648574,8.53980498,97.00520739,4.0286,2.9884,408.3500963,0,0,40097,3089,6309.1,15.95,103.649682,33.4,1328.1,294.04,,42.1435
2017/5/15,1871,21,2017,5,15,188.9607441,59.80014011,17.47507676,111.6855272,4.501,4.0286,413.7117853,1,0,43380,4115,8038.3,15.975,103.6622455,33.7,1602.2,301.03,,45.9171
2017/5/16,1872,21,2017,5,16,182.9198968,56.86230694,15.56097909,110.4966108,1.7858,4.501,410.7430216,1,0,43017,4856,7482.1,15.78,103.6748344,33.99,1617.4,279.57,,46.3862
2017/5/17,1873,21,2017,5,17,170.0435143,48.92519555,15.01409404,106.1042247,0.1066,1.7858,416.1144619,1,0,43331,20119,9187.8,15.875,103.687448,34.31,1532,262.26,,46.75
2017/5/18,1874,21,2017,5,18,167.875983,46.33003538,16.23004209,105.3159056,0.1404,0.1066,416.5453548,1,0,43910,4308,7452.5,15.925,103.7000858,34.63,1499.6,265.94,,47.0849
2017/5/19,1875,21,2017,5,19,172.953542,50.47048152,14.26819061,108.2148699,4.0362,0.1404,412.9569962,1,0,41691,15043,5120.1,15.825,103.7127474,34.95,1922.8,264.12,,45.2289
2017/5/20,1876,21,2017,5,20,160.416982,57.89341162,6.87762351,95.64594682,7.536,4.0362,397.9265493,0,0,39390,1786,7144.9,15.825,103.725432,35.35,1534.7,272.6,,45.8879
2017/5/21,1877,21,2017,5,21,162.606012,61.53094401,6.15728031,94.91778769,6.058,7.536,395.1111479,0,0,38818,3965,8273.8,15.825,103.7381393,35.8,1389.5,273.44,,45.0973
2017/5/22,1878,22,2017,5,22,182.9562902,59.43157996,16.37222986,107.1524804,2.3366,6.058,408.4262972,1,0,40353,5600,8774.3,15.5,103.7508687,36.17,1554.2,270.35,,45.3253
2017/5/23,1879,22,2017,5,23,173.1543587,52.41658924,13.74969256,106.9880769,0.3518,2.3366,407.7013194,1,0,39917,15772,8344.2,15.75,103.7636196,36.55,1499.9,278.87,,45.4337
2017/5/24,1880,22,2017,5,24,176.2407859,55.90871522,12.12693827,108.2051324,4.5632,0.3518,414.2538412,1,0,39760,5505,6033.5,15.65,103.7763915,36.91,1645.4,273.33,,33.3099
2017/5/25,1881,22,2017,5,25,154.5633016,54.13582714,6.52660858,93.9008659,3.9076,4.5632,414.9523024,0,0,36596,6068,7827.9,15.55,103.7891838,37.34,1762.7,275.93,,31.0805
2017/5/26,1882,22,2017,5,26,157.2176604,51.08514468,9.12967999,97.0028357,0.6532,3.9076,415.9303651,1,0,36667,5835,9626.4,15.53,103.8019961,37.78,1742.7,271.74,,32.6714
2017/5/27,1883,22,2017,5,27,138.1347713,44.31116878,6.36530068,87.45830184,0.0822,0.6532,412.241668,0,0,35559,15370,10065.9,15.53,103.8148278,38.29,1524.9,279.93,,24.3914
2017/5/28,1884,22,2017,5,28,134.5085092,40.45814113,5.21729218,88.83307587,0.0418,0.0822,410.1442739,0,0,35174,3333,9018.7,15.53,103.8276783,38.81,1401.2,274.07,,24.9054
2017/5/29,1885,23,2017,5,29,160.8694898,38.01406079,21.43665402,101.418775,0,0.0418,416.600324,1,0,35681,3780,8696.1,15.7,103.8405471,39.19,1565.1,263.53,,31.4736
2017/5/30,1886,23,2017,5,30,161.2551111,38.17994878,19.50340791,103.5717545,0.0896,0,416.5148291,1,0,36706,13638,6934.7,16,103.8534337,39.57,1720.8,278.58,,40.5627
2017/5/31,1887,23,2017,5,31,163.1822251,41.15216034,16.31118941,105.7188754,0.7484,0.0896,414.4813224,1,0,37767,8382,8217.5,15.675,103.8663376,39.91,1670.3,266.56,,23.4322
2017/6/1,1888,23,2017,6,1,167.3557082,44.2060333,16.75308562,106.3965893,1.754,0.7484,425.2821107,1,0,38560,2419,9373.3,15.475,104,40.33,1728.9,258.04,,39.4842
2017/6/2,1889,23,2017,6,2,159.0683462,43.17530568,15.04023662,100.8528039,0,1.754,427.1187463,1,0,38397,6782,8708.6,15.15,103.8921948,40.78,1619.6,267.71,,23.5587
2017/6/3,1890,23,2017,6,3,134.4110862,41.88575313,9.70803359,82.8172995,0.0928,0,426.6867554,0,0,34981,3302,6877.8,15.15,103.9051471,41.31,1384.3,257.14,,23.2722
2017/6/4,1891,23,2017,6,4,132.4657736,44.94381748,5.84429332,81.67766279,1.6098,0.0928,426.5388784,0,0,35182,5698,5053.9,15.15,103.9181145,41.86,1398.8,256.27,,18.5023
2017/6/5,1892,24,2017,6,5,140.1655826,47.40349575,5.33354564,87.42854118,2.5908,1.6098,427.8152983,0,0,35084,9469,6781,15.725,103.9310964,42.24,1473.6,264.74,,26.0076
2017/6/6,1893,24,2017,6,6,168.7763415,53.39296935,8.55131224,106.8320599,4.0142,2.5908,419.002739,1,0,37972,19370,5255.7,15.1,103.9440924,42.71,1722,261.74,,32.9564
2017/6/7,1894,24,2017,6,7,176.044767,59.58888282,6.27471058,110.1811736,7.796,4.0142,407.1146335,1,0,39782,28942,6885.2,15.325,103.9571018,43.09,1625.6,266.91,,46.0444
2017/6/8,1895,24,2017,6,8,175.1740908,54.77530814,11.72383433,108.6749483,2.7066,7.796,415.4651139,1,0,40840,10009,7993.8,15.525,103.9701241,43.39,1599.5,257.2,,46.7374
2017/6/9,1896,24,2017,6,9,171.021085,52.24683742,11.53364404,107.2406036,0.7006,2.7066,427.7054832,1,0,39862,7148,6848.2,15,103.9831589,43.83,1678,252.01,,28.6753
2017/6/10,1897,24,2017,6,10,146.1373603,48.74220353,6.28131042,91.11384639,0.5938,0.7006,384.8286652,0,0,37106,3907,8934.9,15,103.9962055,44.29,1445.1,267.65,,21.6958
2017/6/11,1898,24,2017,6,11,135.7836063,42.21508403,5.06678384,88.50173846,0.0366,0.5938,411.0026148,0,0,35468,10683,9248.2,15,104.0092634,44.8,1380.8,251.28,,17.0162
2017/6/12,1899,25,2017,6,12,159.1714784,43.68021687,9.25537826,106.2358832,0.2758,0.0366,421.2939887,1,0,38025,18964,7155.9,15.4,104.0223321,45.2,1588,255.73,,30.1352
2017/6/13,1900,25,2017,6,13,167.4451332,46.19666228,16.38644662,104.8620243,1.6668,0.2758,420.4826647,1,0,37733,6575,7381.9,15.325,104.0354111,45.54,1575.8,247.22,,31.5161
2017/6/14,1901,25,2017,6,14,165.2610538,45.65552087,17.04906345,102.5564695,0,1.6668,419.6810044,1,0,38239,3243,9617.2,15.4,104.0484998,45.85,1777.2,225.66,,34.8874
2017/6/15,1902,25,2017,6,15,148.3806033,42.28494942,12.63033999,93.46531392,0.0424,0,421.5002722,1,0,37709,11065,8801.3,14.925,104.0615976,46.16,1676.6,240.76,,33.805
2017/6/16,1903,25,2017,6,16,152.8326781,45.20077746,7.43346809,100.1984325,0.5052,0.0424,390.861801,1,0,36787,17159,6887.6,15.55,104.0747041,46.48,1489.2,235.27,,34.7622
